"COMUNA","MES","PERIODO","total"
"La Candelaria",6,2016,731
"La Candelaria",6,2017,672
"La Candelaria",6,2018,653
"La Candelaria",7,2014,796
"La Candelaria",7,2015,867
"La Candelaria",7,2016,725
"La Candelaria",7,2017,749
"La Candelaria",7,2018,648
"La Candelaria",8,2014,778
"La Candelaria",8,2015,757
"La Candelaria",8,2016,829
"La Candelaria",8,2017,802
"La Candelaria",8,2018,755
"La Candelaria",9,2014,760
"La Candelaria",9,2015,831
"La Candelaria",9,2016,787
"La Candelaria",9,2017,763
"La Candelaria",9,2018,749
"La Candelaria",10,2014,727
"La Candelaria",10,2015,873
"La Candelaria",10,2016,758
"La Candelaria",10,2017,740
"La Candelaria",10,2018,760
"La Candelaria",11,2014,695
"La Candelaria",11,2015,756
"La Candelaria",11,2016,725
"La Candelaria",11,2017,734
"La Candelaria",11,2018,729
"La Candelaria",12,2014,769
"La Candelaria",12,2015,845
"La Candelaria",12,2016,749
"La Candelaria",12,2017,681
"La Candelaria",12,2018,723
"Laureles Estadio",1,2014,322
"Laureles Estadio",1,2015,307
"Laureles Estadio",1,2016,306
"Laureles Estadio",1,2017,364
"Laureles Estadio",1,2018,352
"Laureles Estadio",2,2014,408
"Laureles Estadio",2,2015,367
"Laureles Estadio",2,2016,412
"Laureles Estadio",2,2017,432
"Laureles Estadio",2,2018,403
"Laureles Estadio",3,2014,453
"Laureles Estadio",3,2015,447
"Laureles Estadio",3,2016,424
"Laureles Estadio",3,2017,445
"Laureles Estadio",3,2018,345
"Laureles Estadio",4,2014,390
"Laureles Estadio",4,2015,429
"Laureles Estadio",4,2016,431
"Laureles Estadio",4,2017,375
"Laureles Estadio",4,2018,375
"Laureles Estadio",5,2014,442
"Laureles Estadio",5,2015,452
"Laureles Estadio",5,2016,414
"Laureles Estadio",5,2017,407
"Laureles Estadio",5,2018,393
"Laureles Estadio",6,2014,374
"Laureles Estadio",6,2015,378
"Laureles Estadio",6,2016,370
"Laureles Estadio",6,2017,412
"Laureles Estadio",6,2018,363
"Laureles Estadio",7,2014,407
"Laureles Estadio",7,2015,407
"Laureles Estadio",7,2016,427
"Laureles Estadio",7,2017,429
"Laureles Estadio",7,2018,351
"Laureles Estadio",8,2014,409
"Laureles Estadio",8,2015,429
"Laureles Estadio",8,2016,436
"Laureles Estadio",8,2017,477
"Laureles Estadio",8,2018,372
"Laureles Estadio",9,2014,373
"Laureles Estadio",9,2015,446
"Laureles Estadio",9,2016,471
"Laureles Estadio",9,2017,406
"Laureles Estadio",9,2018,380
"Laureles Estadio",10,2014,380
"Laureles Estadio",10,2015,411
"Laureles Estadio",10,2016,429
"Laureles Estadio",10,2017,394
"Laureles Estadio",10,2018,430
"Laureles Estadio",11,2014,357
"Laureles Estadio",11,2015,415
"Laureles Estadio",11,2016,411
"Laureles Estadio",11,2017,373
"Laureles Estadio",11,2018,326
"Laureles Estadio",12,2014,363
"Laureles Estadio",12,2015,420
"Laureles Estadio",12,2016,385
"Laureles Estadio",12,2017,403
"Laureles Estadio",12,2018,333
"Manrique",1,2014,88
"Manrique",1,2015,90
"Manrique",1,2016,84
"Manrique",1,2017,101
"Manrique",1,2018,70
"Manrique",2,2014,105
"Manrique",2,2015,113
"Manrique",2,2016,99
"Manrique",2,2017,92
"Manrique",2,2018,83
"Manrique",3,2014,142
"Manrique",3,2015,111
"Manrique",3,2016,106
"Manrique",3,2017,102
"Manrique",3,2018,99
"Manrique",4,2014,119
"Manrique",4,2015,108
"Manrique",4,2016,110
"Manrique",4,2017,102
"Manrique",4,2018,69
"Manrique",5,2014,122
"Manrique",5,2015,153
"Manrique",5,2016,121
"Manrique",5,2017,106
"Manrique",5,2018,101
"Manrique",6,2014,133
"Manrique",6,2015,112
"Manrique",6,2016,114
"Manrique",6,2017,84
"Manrique",6,2018,96
"Manrique",7,2014,104
"Manrique",7,2015,115
"Manrique",7,2016,112
"Manrique",7,2017,104
"Manrique",7,2018,112
"Manrique",8,2014,128
"Manrique",8,2015,116
"Manrique",8,2016,100
"Manrique",8,2017,88
"Manrique",8,2018,98
"Manrique",9,2014,121
"Manrique",9,2015,126
"Manrique",9,2016,102
"Manrique",9,2017,98
"Manrique",9,2018,109
"Manrique",10,2014,105
"Manrique",10,2015,127
"Manrique",10,2016,136
"Manrique",10,2017,85
"Manrique",10,2018,101
"Manrique",11,2014,113
"Manrique",11,2015,98
"Manrique",11,2016,118
"Manrique",11,2017,104
"Manrique",11,2018,96
"Manrique",12,2014,126
"Manrique",12,2015,114
"Manrique",12,2016,111
"Manrique",12,2017,101
"Manrique",12,2018,99
"Popular",1,2014,41
"Popular",1,2015,43
"Popular",1,2016,38
"Popular",1,2017,42
"Popular",1,2018,42
"Popular",2,2014,47
"Popular",2,2015,43
"Popular",2,2016,50
"Popular",2,2017,43
"Popular",2,2018,39
"Popular",3,2014,77
"Popular",3,2015,54
"Popular",3,2016,62
"Popular",3,2017,38
"Popular",3,2018,54
"Popular",4,2014,68
"Popular",4,2015,49
"Popular",4,2016,54
"Popular",4,2017,39
"Popular",4,2018,55
"Popular",5,2014,46
"Popular",5,2015,56
"Popular",5,2016,49
"Popular",5,2017,44
"Popular",5,2018,41
"Popular",6,2014,48
"Popular",6,2015,48
"Popular",6,2016,42
"Popular",6,2017,37
"Popular",6,2018,48
"Popular",7,2014,54
"Popular",7,2015,52
"Popular",7,2016,61
"Popular",7,2017,45
"Popular",7,2018,57
"Popular",8,2014,58
"Popular",8,2015,59
"Popular",8,2016,47
"Popular",8,2017,40
"Popular",8,2018,54
"Popular",9,2014,63
"Popular",9,2015,61
"Popular",9,2016,59
"Popular",9,2017,51
"Popular",9,2018,53
"Popular",10,2014,44
"Popular",10,2015,50
"Popular",10,2016,63
"Popular",10,2017,65
"Popular",10,2018,48
"Popular",11,2014,55
"Popular",11,2015,49
"Popular",11,2016,46
"Popular",11,2017,45
"Popular",11,2018,48
"Popular",12,2014,54
"Popular",12,2015,49
"Popular",12,2016,43
"Popular",12,2017,62
"Popular",12,2018,53
"Robledo",1,2014,221
"Robledo",1,2015,208
"Robledo",1,2016,191
"Robledo",1,2017,194
"Robledo",1,2018,213
"Robledo",2,2014,218
"Robledo",2,2015,227
"Robledo",2,2016,232
"Robledo",2,2017,199
"Robledo",2,2018,207
"Robledo",3,2014,236
"Robledo",3,2015,250
"Robledo",3,2016,223
"Robledo",3,2017,252
"Robledo",3,2018,245
"Robledo",4,2014,232
"Robledo",4,2015,249
"Robledo",4,2016,227
"Robledo",4,2017,199
"Robledo",4,2018,239
"Robledo",5,2014,229
"Robledo",5,2015,283
"Robledo",5,2016,248
"Robledo",5,2017,261
"Robledo",5,2018,248
"Robledo",6,2014,242
"Robledo",6,2015,247
"Robledo",6,2016,211
"Robledo",6,2017,202
"Robledo",6,2018,224
"Robledo",7,2014,245
"Robledo",7,2015,261
"Robledo",7,2016,198
"Robledo",7,2017,230
"Robledo",7,2018,244
"Robledo",8,2014,243
"Robledo",8,2015,255
"Robledo",8,2016,264
"Robledo",8,2017,248
"Robledo",8,2018,213
"Robledo",9,2014,244
"Robledo",9,2015,238
"Robledo",9,2016,269
"Robledo",9,2017,257
"Robledo",9,2018,210
"Robledo",10,2014,242
"Robledo",10,2015,245
"Robledo",10,2016,269
"Robledo",10,2017,236
"Robledo",10,2018,239
"Robledo",11,2014,220
"Robledo",11,2015,213
"Robledo",11,2016,216
"Robledo",11,2017,216
"Robledo",11,2018,223
"Robledo",12,2014,256
"Robledo",12,2015,208
"Robledo",12,2016,198
"Robledo",12,2017,225
"Robledo",12,2018,226
"San Javier",1,2014,56
"San Javier",1,2015,59
"San Javier",1,2016,52
"San Javier",1,2017,62
"San Javier",1,2018,35
"San Javier",2,2014,73
"San Javier",2,2015,63
"San Javier",2,2016,73
"San Javier",2,2017,62
"San Javier",2,2018,52
"San Javier",3,2014,59
"San Javier",3,2015,68
"San Javier",3,2016,64
"San Javier",3,2017,66
"San Javier",3,2018,70
"San Javier",4,2014,79
"San Javier",4,2015,52
"San Javier",4,2016,76
"San Javier",4,2017,66
"San Javier",4,2018,58
"San Javier",5,2014,70
"San Javier",5,2015,60
"San Javier",5,2016,71
"San Javier",5,2017,66
"San Javier",5,2018,55
"San Javier",6,2014,68
"San Javier",6,2015,73
"San Javier",6,2016,55
"San Javier",6,2017,45
"San Javier",6,2018,42
"San Javier",7,2014,78
"San Javier",7,2015,58
"San Javier",7,2016,76
"San Javier",7,2017,73
"San Javier",7,2018,58
"San Javier",8,2014,65
"San Javier",8,2015,59
"San Javier",8,2016,62
"San Javier",8,2017,63
"San Javier",8,2018,55
"San Javier",9,2014,60
"San Javier",9,2015,71
"San Javier",9,2016,78
"San Javier",9,2017,69
"San Javier",9,2018,50
"San Javier",10,2014,59
"San Javier",10,2015,69
"San Javier",10,2016,84
"San Javier",10,2017,81
"San Javier",10,2018,59
"San Javier",11,2014,73
"San Javier",11,2015,73
"San Javier",11,2016,61
"San Javier",11,2017,55
"San Javier",11,2018,40
"San Javier",12,2014,67
"San Javier",12,2015,59
"San Javier",12,2016,67
"San Javier",12,2017,63
"San Javier",12,2018,62
"Santa Cruz",1,2014,48
"Santa Cruz",1,2015,44
"Santa Cruz",1,2016,39
"Santa Cruz",1,2017,31
"Santa Cruz",1,2018,31
"Santa Cruz",2,2014,48
"Santa Cruz",2,2015,45
"Santa Cruz",2,2016,42
"Santa Cruz",2,2017,43
"Santa Cruz",2,2018,45
"Santa Cruz",3,2014,54
"Santa Cruz",3,2015,50
"Santa Cruz",3,2016,38
"Santa Cruz",3,2017,42
"Santa Cruz",3,2018,45
"Santa Cruz",4,2014,45
"Santa Cruz",4,2015,37
"Santa Cruz",4,2016,53
"Santa Cruz",4,2017,48
"Santa Cruz",4,2018,62
"Santa Cruz",5,2014,52
"Santa Cruz",5,2015,51
"Santa Cruz",5,2016,40
"Santa Cruz",5,2017,33
"Santa Cruz",5,2018,44
"Santa Cruz",6,2014,59
"Santa Cruz",6,2015,39
"Santa Cruz",6,2016,45
"Santa Cruz",6,2017,38
"Santa Cruz",6,2018,52
"Santa Cruz",7,2014,55
"Santa Cruz",7,2015,50
"Santa Cruz",7,2016,43
"Santa Cruz",7,2017,46
"Santa Cruz",7,2018,50
"Santa Cruz",8,2014,58
"Santa Cruz",8,2015,58
"Santa Cruz",8,2016,43
"Santa Cruz",8,2017,43
"Santa Cruz",8,2018,40
"Santa Cruz",9,2014,39
"Santa Cruz",9,2015,43
"Santa Cruz",9,2016,52
"Santa Cruz",9,2017,44
"Santa Cruz",9,2018,50
"Santa Cruz",10,2014,52
"Santa Cruz",10,2015,42
"Santa Cruz",10,2016,46
"Santa Cruz",10,2017,45
"Santa Cruz",10,2018,52
"Santa Cruz",11,2014,63
"Santa Cruz",11,2015,45
"Santa Cruz",11,2016,48
"Santa Cruz",11,2017,53
"Santa Cruz",11,2018,54
"Santa Cruz",12,2014,59
"Santa Cruz",12,2015,54
"Santa Cruz",12,2016,67
"Santa Cruz",12,2017,40
"Santa Cruz",12,2018,44
"Villa Hermosa",1,2014,82
"Villa Hermosa",1,2015,73
"Villa Hermosa",1,2016,83
"Villa Hermosa",1,2017,86
"Villa Hermosa",1,2018,66
"Villa Hermosa",2,2014,99
"Villa Hermosa",2,2015,93
"Villa Hermosa",2,2016,89
"Villa Hermosa",2,2017,84
"Villa Hermosa",2,2018,91
"Villa Hermosa",3,2014,107
"Villa Hermosa",3,2015,101
"Villa Hermosa",3,2016,107
"Villa Hermosa",3,2017,78
"Villa Hermosa",3,2018,87
"Villa Hermosa",4,2014,97
"Villa Hermosa",4,2015,107
"Villa Hermosa",4,2016,97
"Villa Hermosa",4,2017,84
"Villa Hermosa",4,2018,79
"Villa Hermosa",5,2014,100
"Villa Hermosa",5,2015,88
"Villa Hermosa",5,2016,81
"Villa Hermosa",5,2017,105
"Villa Hermosa",5,2018,106
"Villa Hermosa",6,2014,91
"Villa Hermosa",6,2015,85
"Villa Hermosa",6,2016,79
"Villa Hermosa",6,2017,78
"Villa Hermosa",6,2018,80
"Villa Hermosa",7,2014,96
"Villa Hermosa",7,2015,94
"Villa Hermosa",7,2016,109
"Villa Hermosa",7,2017,75
"Villa Hermosa",7,2018,110
"Villa Hermosa",8,2014,105
"Villa Hermosa",8,2015,95
"Villa Hermosa",8,2016,103
"Villa Hermosa",8,2017,108
"Villa Hermosa",8,2018,106
"Villa Hermosa",9,2014,104
"Villa Hermosa",9,2015,108
"Villa Hermosa",9,2016,91
"Villa Hermosa",9,2017,79
"Villa Hermosa",9,2018,73
"Villa Hermosa",10,2014,99
"Villa Hermosa",10,2015,108
"Villa Hermosa",10,2016,88
"Villa Hermosa",10,2017,79
"Villa Hermosa",10,2018,77
"Villa Hermosa",11,2014,101
"Villa Hermosa",11,2015,90
"Villa Hermosa",11,2016,87
"Villa Hermosa",11,2017,81
"Villa Hermosa",11,2018,80
"Villa Hermosa",12,2014,85
"Villa Hermosa",12,2015,101
"Villa Hermosa",12,2016,106
"Villa Hermosa",12,2017,98
"Villa Hermosa",12,2018,70
